date,unhedged_pnl,hedged_pnl_gross,hedged_pnl_net,transaction_cost,turnover
2022-01-26,0.0346940377326892,0.007727118200183122,0.007676875828879035,5.024237130408656e-05,0.0012118565204327966
2022-01-27,0.02801512940933204,-0.004223400734505375,-0.004275033380531129,5.163264602575361e-05,0.008163230128768049
2022-01-28,-0.01684664316593043,-0.006630404372192821,-0.006682547081328007,5.2142709135186346e-05,0.010713545675931729
2022-01-31,0.0,0.0026926384857742405,0.002641021890718952,5.161659505528829e-05,0.008082975276441449
2022-02-01,-0.0074054559586849145,0.0009292912492078476,0.0008784231032503377,5.086814595750993e-05,0.004340729787549613
2022-02-02,0.009213277647607043,-0.0006162798754341895,-0.0006667332073338126,5.0453331899623134e-05,0.002266659498115643
2022-02-03,0.0212130637227248,-0.0016456620692225227,-0.0016957551882753788,5.009311905285607e-05,0.0004655952642803503
2022-02-04,0.011763284656945538,-0.009070007441929033,-0.009120313880658952,5.030643872991819e-05,0.0015321936495909308
2022-02-07,0.0183145024927589,0.017444562983034147,0.017392176960561265,5.23860224728829e-05,0.011930112364414491
2022-02-08,-0.018875880453904093,-0.0002047048637531211,-0.0002578542058960295,5.314934214290839e-05,0.015746710714541923
2022-02-09,0.011555978230393116,0.0053465437397281915,0.005296512877854292,5.0030861873899507e-05,0.00015430936949752355
2022-02-10,-0.006083054172627889,-0.00227253983233623,-0.002323454107616254,5.091427528002396e-05,0.004571376400119785
2022-02-11,0.03601458411083902,0.001355330182793317,0.0013049622418702758,5.0367940923041224e-05,0.0018397046152061035
2022-02-14,-0.0016410523940916244,-0.01690254462233786,-0.016952949224320654,5.040460198279222e-05,0.0020230099139610836
2022-02-15,-0.03408115058328909,-0.004701152400127934,-0.004755744349183427,5.459194905549257e-05,0.022959745277462838
2022-02-16,-0.03624356455851008,-0.008513696407471027,-0.008564898499840991,5.1202092369963616e-05,0.00601046184981805
2022-02-17,-0.0026330771833918964,0.003888153489842011,0.00383351516838988,5.463832145213042e-05,0.023191607260652093
2022-02-18,0.003254475789485012,0.00240768832124746,0.0023562793983390685,5.1408922908391237e-05,0.007044614541956174
2022-02-21,-0.0032439185351493816,-0.00888404406383026,-0.008934576714117163,5.053265028690278e-05,0.002663251434513899
2022-02-22,0.015295489062299161,0.015854699751005105,0.01580317974664247,5.1520004362634726e-05,0.007600021813173617
2022-02-23,0.011896334753514815,-0.001176642478510551,-0.0012290144206187127,5.2371942108161764e-05,0.011859710540808803
2022-02-24,0.02529792992695601,0.00031688613772580185,0.0002666652630787719,5.0220874647029964e-05,0.0011043732351497994
2022-02-25,-0.012178802741512507,0.004414570410347103,0.004364488382942412,5.008202740469119e-05,0.0004101370234559469
2022-02-28,0.055295936644289556,-0.0024315964390054304,-0.002482269268987082,5.0672829981651405e-05,0.003364149908257015
2022-03-01,0.06798063039390212,-0.00747252267414511,-0.007523882396806119,5.135972266100947e-05,0.006798613305047335
2022-03-02,0.120969410885855,0.022842421887356343,0.022787607936137634,5.4813951218708854e-05,0.024069756093544257
2022-03-03,-0.024137516958036342,-0.01553870472838625,-0.015605898368084752,6.719363969850309e-05,0.08596819849251541
2022-03-04,0.08139116219793041,0.001967212328615048,0.0019124947623683625,5.471756624668521e-05,0.02358783123342606
2022-03-07,0.027526350565540092,-0.019898217600040617,-0.019948912889281713,5.0695289241096563e-05,0.0034764462054827925
2022-03-08,0.10957141334065934,0.004130150865685522,0.004074103632308664,5.6047233376858495e-05,0.030236166884292474
2022-03-09,-0.2227428056398304,-0.03230355592335307,-0.03235665668215181,5.310075879873986e-05,0.015503793993699312
2022-03-10,-0.017217383703961975,0.051825140005677686,0.05176224594406151,6.289406161618085e-05,0.06447030808090426
2022-03-11,0.041115851594391906,0.0039767866100915775,0.00390721582422931,6.957078586226738e-05,0.09785392931133685
2022-03-14,-0.05999129019982952,-0.0030773726643762295,-0.0031284791322338332,5.1106467857603755e-05,0.005532339288018747
2022-03-15,-0.07460350270705818,0.004468267774283427,0.004417404324424568,5.0863449858859586e-05,0.004317249294297923
2022-03-16,0.14958283639713144,0.11379253433103492,0.11374147265933676,5.106167169816267e-05,0.005308358490813353
2022-03-17,0.011273594235822193,-0.10559980200988456,-0.10569698828498242,9.718627509786247e-05,0.23593137548931234
2022-03-18,0.027772573615623575,-0.004142387864988412,-0.004219493914645128,7.71060496567162e-05,0.13553024828358098
2022-03-21,0.06922744072174769,0.01798014017010653,0.017929369103861482,5.077106624504864e-05,0.0038553312252431887
2022-03-22,-0.0032989005741667077,0.0019810491090878728,0.0019261010352298543,5.494807385801841e-05,0.024740369290092053
2022-03-23,0.05977182375113421,0.0030921263949389363,0.0030417184186820137,5.0407976256922525e-05,0.0020398812846125977
2022-03-24,0.028869935543733627,0.01423162523731821,0.014181046822150125,5.05784151680851e-05,0.002892075840425501
2022-03-25,-0.027372060419457056,-0.04459465422434893,-0.044649943848293266,5.5289623944336395e-05,0.026448119721681963
2022-03-28,-0.0901486112220109,-0.018198250524470036,-0.018288801521148514,9.055099667847909e-05,0.2027549833923954
2022-03-29,0.13306922789593933,0.13447298592749157,0.13441855294399327,5.4432983498314625e-05,0.022164917491573108
2022-03-30,0.006291921400564338,0.004538761982415282,0.004437534337729284,0.00010122764468599773,0.2561382234299886
2022-03-31,-0.0447194682100297,-0.01188630546390558,-0.011937613802142474,5.130833823689338e-05,0.006541691184466868
2022-04-01,-0.04793738503383793,0.00358199002237361,0.003526327333293217,5.5662689080393084e-05,0.028313445401965405
2022-04-04,0.0,-0.01937297258981728,-0.019424140242169007,5.116765235172568e-05,0.005838261758628394
2022-04-05,-0.008443904441298167,-0.011340238234846863,-0.0114100727391946,6.983450434773715e-05,0.09917252173868576
2022-04-06,0.0009379853863049625,0.024522409232378126,0.024466356174340186,5.60530580379398e-05,0.030265290189698986
2022-04-07,-0.0671635734203414,-0.0484881405423057,-0.048545466275471516,5.732573316581552e-05,0.03662866582907757
2022-04-08,0.00608624923866663,-0.001573064487783487,-0.0016279383695110747,5.4873881727587706e-05,0.02436940863793851
2022-04-11,-0.016391230321558425,0.01126031109993934,0.011210071165654105,5.0239934285235356e-05,0.0011996714261767807
2022-04-12,0.054393467451995914,0.013118426907548317,0.013064328425926353,5.409848162196435e-05,0.02049240810982174
2022-04-13,0.03671209911545814,-0.031153267996805303,-0.031206704127423542,5.343613061823832e-05,0.017180653091191586
2022-04-14,0.031337836388816376,0.0028856741379243885,0.002829251013737317,5.6423124187071574e-05,0.032115620935357844
2022-04-15,0.0021953173045254903,0.0021953173045254903,0.002144915708653304,5.040159587218652e-05,0.0020079793609325894
2022-04-18,0.0004943856278467607,-0.009575138092816522,-0.009575138092816522,0.0,0.0
2022-04-19,-0.0026835673541492078,0.007535108579825995,0.007483095181984711,5.201339784128385e-05,0.010066989206419213
2022-04-20,0.018032184230008852,0.012058369144874953,0.012004398306447395,5.397083842755843e-05,0.019854192137792145
2022-04-21,-0.006180943005391071,-0.004378188696850974,-0.004431256124481358,5.306742763038349e-05,0.015337138151917423
2022-04-22,0.005339910640376422,0.006657668359304205,0.0066069223465853285,5.0746012718876494e-05,0.0037300635943824656
2022-04-25,0.08491850344780216,0.04936124913852985,0.04931026467908416,5.098445944568862e-05,0.004922297228443069
2022-04-26,0.06686422648498791,-0.05062104176897267,-0.050706407519219565,8.536575024689527e-05,0.17682875123447636
2022-04-27,0.07244939389284655,0.004370745511196053,0.004292123082866812,7.862242832924122e-05,0.1431121416462061
2022-04-28,0.061959196006329265,0.011282438413754557,0.011230832937444837,5.1605476309720206e-05,0.008027381548601012
2022-04-29,-0.11256691385903195,-0.020897606781538597,-0.02095095709408089,5.3350312542296415e-05,0.016751562711482076
2022-05-02,-0.01585462103878854,-0.0015228980734595006,-0.0015844986048320724,6.160053137257175e-05,0.05800265686285874
2022-05-03,-0.056994368326515166,-0.02005508202649,-0.020106349179071895,5.126715258189556e-05,0.006335762909477773
2022-05-04,0.032722506063106005,0.033368051747885964,0.03331201918762515,5.6032560260811955e-05,0.030162801304059766
2022-05-05,-0.03210667759558994,-0.0338190746463071,-0.033882040837146965,6.296619083986195e-05,0.06483095419930973
2022-05-06,-0.011763868320004978,0.03715061212720923,0.03709674315704573,5.386897016349878e-05,0.019344850817493892
2022-05-09,-0.04309269464113885,-0.005444859585185091,-0.00551089927285035,6.603968766525855e-05,0.08019843832629278
2022-05-10,0.03740349864769743,0.019193477873844286,0.01914072671458565,5.2751159258635065e-05,0.013755796293175304
2022-05-11,-0.0027426447778873264,-0.004585529166414413,-0.004641141553992922,5.5612387578509646e-05,0.028061937892548232
2022-05-12,-0.013954857589161485,-0.005673859404113617,-0.005725913733540481,5.205432942686365e-05,0.010271647134318225
2022-05-13,-0.002910146564349403,-0.0034928008341437097,-0.0035440016471676872,5.120081302397749e-05,0.006004065119887443
2022-05-16,-0.07314600097178026,-0.05244212462450015,-0.05249302217649028,5.08975519901268e-05,0.0044877599506339926
2022-05-17,-0.06150363658166458,-0.03285786840194998,-0.032931117513333656,7.324911138367793e-05,0.11624555691838963
2022-05-18,-0.03606005457012784,0.02213812413904042,0.022085173271234843,5.295086780557593e-05,0.014754339027879627
2022-05-19,0.023473056271789305,0.0017369159355634274,0.0016760758342512748,6.0840101312152664e-05,0.054200506560763306
2022-05-20,-0.013856005329219157,-0.008163870114845704,-0.00821485130866801,5.098119382230545e-05,0.004905969111527242
2022-05-23,0.0,-0.0037004860885384975,-0.0037509523319037303,5.0466243365232874e-05,0.002331216826164346
2022-05-24,0.03739619937218297,0.011767253993513332,0.011716295244065792,5.095874944754129e-05,0.004793747237706439
2022-05-25,0.01703847860439578,-0.010045816945999323,-0.010098986061671629,5.3169115672305595e-05,0.01584557836152797
2022-05-26,0.02646563126361068,0.007190542333240891,0.007139350420777527,5.119191246336466e-05,0.0059595623168232845
2022-05-27,0.016733289716462707,0.009197224930607529,0.009145373524361008,5.185140624652144e-05,0.009257031232607172
2022-05-30,-0.004217702240435717,-0.006136725141659472,-0.0061905663717350965,5.3841230075624075e-05,0.019206150378120374
2022-05-31,-0.009771515990677715,-0.0144221808061517,-0.014472793706939794,5.061290078809285e-05,0.0030645039404642305
2022-06-01,0.0321883102948437,-0.00022887334657668845,-0.00028123961591757353,5.2366269340885105e-05,0.011831346704425521
2022-06-02,0.030849584722715262,0.006718279095261452,0.006668196342207261,5.008275305419088e-05,0.00041376527095438737
2022-06-03,-0.02992636867677778,-0.046308594827872016,-0.046360175882012127,5.158105414010977e-05,0.007905270700548826
2022-06-06,0.06794546035744031,0.057796256550515936,0.057741432527433384,5.482402308255196e-05,0.024120115412759793
2022-06-07,-0.021866108672371265,-0.012060422731356232,-0.012117160427661918,5.6737696305686215e-05,0.03368848152843104
2022-06-08,0.0028290600899067986,0.00787926958220635,0.007826371559575156,5.28980226311949e-05,0.014490113155974475
2022-06-09,0.028979327399868415,0.005726054475250857,0.005674894080148988,5.116039510186936e-05,0.005801975509346767
2022-06-10,-0.013965372426716804,-0.002977519057377885,-0.003028698210373813,5.117915299592757e-05,0.005895764979637834
2022-06-13,-0.019774820604747,-0.001501302018135909,-0.0015516107764805753,5.03087583446664e-05,0.0015437917233319769
2022-06-14,0.03620230865246565,0.015816872578452826,0.015766533150463335,5.0339427989490115e-05,0.0016971399474505662
2022-06-15,0.02817598848152425,-0.0051378629118414496,-0.005190558772962141,5.2695861120691046e-05,0.01347930560345521
2022-06-16,-0.061383926501505814,-0.06638290026423833,-0.06643455911905205,5.165885481371516e-05,0.008294274068575767
2022-06-17,0.047509447139410854,0.07524379284480588,0.07518578740309367,5.80054417122075e-05,0.04002720856103746
2022-06-20,0.0013565184465178515,0.002011282640505165,0.0019346370975996405,7.66455429055245e-05,0.13322771452762247
2022-06-21,-0.005740478691066531,-0.0033982425289612113,-0.00344835108232049,5.0108553359278845e-05,0.0005427667963942145
2022-06-22,-0.0026223454765847976,-0.005187659685030783,-0.0052378623620366865,5.020267700590377e-05,0.0010133850295188304
2022-06-23,-0.03244384181196014,-0.019730631938676798,-0.019781511395760027,5.087945708322741e-05,0.004397285416137063
2022-06-24,0.049803964327814754,0.04585137639458511,0.04579998589493928,5.139049964582998e-05,0.006952498229149874
2022-06-27,-0.02687229587267137,0.000802056161172883,0.0007443510203603905,5.770514081249242e-05,0.038525704062462085
2022-06-28,-0.02784027493416441,-0.02612892955637232,-0.026179145580288807,5.021602391648923e-05,0.0010801195824461166
2022-06-29,-0.04201716227134511,-0.008416858336060672,-0.00847157944384422,5.47211077835488e-05,0.023605538917743994
2022-06-30,-0.02953916121148803,-0.008680510579600967,-0.0087320684479756,5.155786837463244e-05,0.007789341873162187
2022-07-01,-0.0010959943921546866,-0.007585399981740653,-0.007637687261752593,5.2287280011940165e-05,0.01143640005970082
2022-07-04,0.0072010743113359865,0.005368776270158348,0.0053166934790492976,5.208279110905119e-05,0.010413955545255968
2022-07-05,-0.09221679028036933,-0.013688990481080271,-0.013739764119151478,5.0773638071206606e-05,0.003868190356033023
2022-07-06,-0.0518215029154927,-0.011376588040464652,-0.011432897318216324,5.630927775167128e-05,0.03154638875835638
2022-07-07,0.08362884920327196,0.016464862272811118,0.016412454839551564,5.240743325955422e-05,0.012037166297771087
2022-07-08,-0.0015720132105817575,-0.0023745603139041296,-0.0024290830729572295,5.452275905309981e-05,0.02261379526549903
2022-07-11,0.030059392024025522,0.0058547660400542,0.0058044622303573155,5.0303809696885186e-05,0.001519048484425925
2022-07-12,-0.024163693736391934,-0.009817373528378685,-0.009868529913994967,5.1156385616281355e-05,0.005781928081406748
2022-07-13,0.0,-0.000840850432822525,-0.0008937262168735896,5.287578405106463e-05,0.014378920255323155
2022-07-14,0.015597263257675964,0.015618922015383355,0.015568816886852561,5.010512853079376e-05,0.0005256426539687747
2022-07-15,-0.0025319018034869467,-0.007722805170837927,-0.007774663991838923,5.185882100099586e-05,0.009294105004979292
2022-07-18,-0.020528461093701766,0.0069313988938595195,0.006879970502063696,5.1428391795823117e-05,0.007141958979115584
2022-07-19,-0.003249184570146557,0.0064757191824070665,0.006423448922191148,5.2270260215918684e-05,0.01135130107959341
2022-07-20,-0.013739964808093919,-0.009103128407600315,-0.009154918154028012,5.1789746427697485e-05,0.008948732138487417
2022-07-21,-0.011547569708076577,-0.012903323838524059,-0.012955058275011788,5.1734436487729786e-05,0.00867218243864891
2022-07-22,-0.01438144735475222,0.0035034860981629605,0.00344848456337695,5.50015347860106e-05,0.02500767393005296
2022-07-25,0.014591291241580873,0.015294706524720664,0.015243110082630821,5.159644208984279e-05,0.007982210449213933
2022-07-26,0.024010725194621108,0.004023303841501805,0.003971078171588131,5.222566991367376e-05,0.011128349568368764
2022-07-27,0.03828744583186139,0.0008276738462319189,0.0007769934457351618,5.0680400496757105e-05,0.0034020024837855267
2022-07-28,-0.01950249399941484,-0.02163057736874583,-0.021680714857064305,5.013748831847462e-05,0.000687441592373092
2022-07-29,-0.037020629154130624,-0.003058546707102004,-0.0031124394517016716,5.389274459966745e-05,0.019463722998337263
2022-08-01,-0.047085354397194634,-0.009488921151125325,-0.009540150647830186,5.122949670486102e-05,0.006147483524305095
2022-08-02,-0.020599954499091022,0.0030274429632449196,0.0029741743395964144,5.326862364850517e-05,0.016343118242525836
2022-08-03,0.008951861466953925,-0.0035174982805190446,-0.0035682316701655713,5.0733389646526616e-05,0.0036669482326330827
2022-08-04,-0.0394595984313616,-0.0020942105201853245,-0.0021450789942284378,5.0868474043113365e-05,0.004342370215566799
2022-08-05,-0.03004977382465035,-0.007093748375477268,-0.007144360843743691,5.061246826642292e-05,0.003062341332114582
2022-08-08,0.07333406935369591,0.08584910561874615,0.0857963880873828,5.271753136334829e-05,0.013587656816741456
2022-08-09,-0.033136767387234256,-0.0848042662850306,-0.08486964108315569,6.53747981250923e-05,0.07687399062546152
2022-08-10,-0.03639279235556203,-0.049272680104376174,-0.04934684772564902,7.416762127284594e-05,0.12083810636422969
2022-08-11,0.09928087114790074,0.08259623903197473,0.0825290404609338,6.719857104093303e-05,0.08599285520466518
2022-08-12,-0.0035820364847313213,-0.010435996146366514,-0.010500771805935127,6.477565956861221e-05,0.07387829784306105
2022-08-15,-0.020028347900179155,-0.002586269592204187,-0.0026380481360544646,5.17785438502774e-05,0.008892719251386974
2022-08-16,0.00587239787177829,0.0003071546085178182,0.0002565245548859707,5.063005363184745e-05,0.0031502681592372322
2022-08-17,0.033664245782648594,0.002493254724742034,0.0024431981029576955,5.0056621784338566e-05,0.0002831089216928234
2022-08-18,0.014856719113337302,0.010421842959447243,0.0103713999273157,5.0443032131542935e-05,0.0022151606577146543
2022-08-19,0.0133974260525076,0.0030493567713827663,0.002996737879199613,5.261889218315304e-05,0.013094460915765216
2022-08-22,0.016022932702715043,0.00307482156653357,0.0030243854045673263,5.0436161966244056e-05,0.002180809831220265
2022-08-23,0.018808029248918334,0.004208511361708871,0.0041574773752200735,5.1033986488797175e-05,0.005169932443985864
2022-08-24,0.0,-0.04179992815964764,-0.04185067070410405,5.0742544456412114e-05,0.003712722282060571
2022-08-25,0.036840401723040817,0.03889743985902434,0.03883052286348751,6.691699553682803e-05,0.08458497768414017
2022-08-26,0.014238349990032706,0.0008864920483050102,0.0008289721256594521,5.751992264555804e-05,0.037599613227790186
2022-08-29,-0.02074046345252878,0.004585060006851452,0.004534903664212971,5.015634263848112e-05,0.0007817131924055601
2022-08-30,-0.025368582672652962,-0.004701873217471751,-0.0047535191935523715,5.16459760806199e-05,0.008229880403099493
2022-08-31,-0.03047621228103703,-0.0007494203727310342,-0.0008010792137522183,5.165884102118416e-05,0.008294205105920764
2022-09-01,0.058281304640765086,0.1444711125224728,0.1444209440598956,5.016846257719642e-05,0.000842312885982105
2022-09-02,-0.07852700066033536,-0.14108040279665593,-0.1411926287016853,0.00011222590502937713,0.31112952514688563
2022-09-05,0.005525843636923877,0.004288852134807665,0.004178951911843882,0.00010990022296378365,0.2995011148189183
2022-09-06,-0.01592940505988527,-0.004110755120529592,-0.004161081957034224,5.0326836504631905e-05,0.0016341825231594997
2022-09-07,-0.003462703255989741,-0.005823644968956877,-0.005874586701152687,5.094173219581035e-05,0.004708660979051732
2022-09-08,0.00018137702562315283,0.006530406086406984,0.006478781645643094,5.1624440763889585e-05,0.008122203819447907
2022-09-09,0.01039189839089616,0.003969888440015628,0.003919117339059341,5.077110095628662e-05,0.0038555047814330667
2022-09-12,0.009462012809235087,0.0026960941374586517,0.002645302200452896,5.07919370057556e-05,0.003959685028777998
2022-09-13,-0.01720527447202247,-0.007608296475888308,-0.007658570006083076,5.027353019476774e-05,0.0013676509738386883
2022-09-14,-0.05705153046972333,-0.03166779529071263,-0.031718846354556796,5.105106384416543e-05,0.005255319220827129
2022-09-15,-0.04880569431922599,-0.01773855752969102,-0.01779826588105569,5.970835136467055e-05,0.04854175682335274
2022-09-16,-0.013263127394845808,-0.004851305993801885,-0.004905829550451418,5.452355664953378e-05,0.022617783247668888
2022-09-19,0.039733509448082405,0.015875743481041083,0.01582517458862,5.0568892421082895e-05,0.0028444621054144748
2022-09-20,0.049176239894415996,0.03861067129758029,0.038557848394030945,5.2822903549348646e-05,0.01411451774674323
2022-09-21,-0.007216832906526749,-0.002245305698684417,-0.002304847853445505,5.954215476108752e-05,0.047710773805437576
2022-09-22,0.01611874645579503,0.0026843754082960265,0.002633985007915574,5.039040038045234e-05,0.0019520019022617047
2022-09-23,-0.03933660448110021,-0.018093049532152145,-0.018143368526917485,5.031899476534078e-05,0.0015949738267038993
2022-09-26,-0.026460321075561954,-0.002956779164732637,-0.003013060818742722,5.628165401008546e-05,0.03140827005042729
2022-09-27,0.06146311679608729,0.02396784933657857,0.023917281354379778,5.056798219879166e-05,0.002839910993958264
2022-09-28,0.06113941408802215,0.023334844619750522,0.023273514841504216,6.132977824630733e-05,0.056648891231536644
2022-09-29,0.09599377848951707,0.10037473575617753,0.10031741075939303,5.7324996784502874e-05,0.03662498392251437
2022-09-30,0.0,0.00520553808551874,0.0051421194557944834,6.341862972425622e-05,0.06709314862128103
2022-10-03,-0.11201691007995551,-0.11479164171167205,-0.11484278460825349,5.114289658144212e-05,0.0057144829072105635
2022-10-04,0.03166548631079569,-0.011865354440665679,-0.011961565412179034,9.621097151335539e-05,0.2310548575667769
2022-10-05,0.049414442579484685,0.024288162843608425,0.02423538162961627,5.278121399215467e-05,0.013906069960773336
2022-10-06,0.05069896122252504,0.024273398584077937,0.02421632418933506,5.7074394742878226e-05,0.03537197371439113
2022-10-07,0.03314017904034694,0.011144574403758392,0.01109060264623672,5.397175752167151e-05,0.019858787608357534
2022-10-10,0.0011813326511076472,2.996011385128462e-05,-2.2656308711316806e-05,5.2616422562601425e-05,0.013082112813007127
2022-10-11,-0.06594726812717533,-0.0478155369811296,-0.0478655403029316,5.000332180200077e-05,1.6609010003852676e-05
2022-10-12,0.0,0.0001787671088499727,0.00011248894116476746,6.627816768520523e-05,0.08139083842602615
2022-10-13,0.0486139185233434,0.004875456121693274,0.004825424653092315,5.003146860095903e-05,0.00015734300479514074
2022-10-14,-0.04249799527891407,-0.042831689868889355,-0.04288304252941214,5.135266052278938e-05,0.006763302613946906
2022-10-17,0.009963896386612436,0.007827401830370959,0.00776012255232373,6.727927804722946e-05,0.0863963902361473
2022-10-18,-0.04801912712821077,-0.029495280913849484,-0.02954742540489319,5.214449104370484e-05,0.01072245521852419
2022-10-19,-0.030615815544932423,-0.0009534993538493977,-0.0010101550666457462,5.6655712796348556e-05,0.03327856398174277
2022-10-20,-0.028600477655530088,0.004711179289466683,0.004660859480674749,5.03198087919336e-05,0.0015990439596679784
2022-10-21,0.0,1.0298119390750963e-05,-4.0776219198501625e-05,5.107433858925259e-05,0.0053716929462629195
2022-10-24,0.13934578562326871,0.0752416322524049,0.07519163155513367,5.000069727123147e-05,3.486356157329784e-06
2022-10-25,0.0022667930979749507,-0.00034564129348299295,-0.000439892539538675,9.425124605568207e-05,0.22125623027841035
2022-10-26,0.07191458049994903,0.04585014862744549,0.04580006817939945,5.008044804603645e-05,0.0004022402301822603
2022-10-27,0.023100411846048052,-0.009557893351092486,-0.009618436628932995,6.054327784050842e-05,0.05271638920254208
2022-10-28,0.06010892245928545,0.02258477921051276,0.02253226104150386,5.251816900889695e-05,0.012590845044484753
2022-10-31,-0.038669375587854216,-0.018757717969330748,-0.018815401606126846,5.768363679609728e-05,0.0384181839804864
2022-11-01,-0.20970936456379896,-0.07186478785218545,-0.0719180640424503,5.3276190264851735e-05,0.01638095132425866
2022-11-02,0.027408830346513424,0.03502054094458777,0.03493649623759505,8.404470699271778e-05,0.17022353496358889
2022-11-03,0.0,-0.06241087939864952,-0.062482998614207745,7.211921555822362e-05,0.11059607779111807
2022-11-04,0.07310060116031147,0.06749928791929291,0.06741407838720102,8.520953209189411e-05,0.17604766045947057
2022-11-07,-0.04690808712817984,-0.005794789433988944,-0.0058611141382438475,6.632470425490375e-05,0.08162352127451873
2022-11-08,-0.026909889980356372,-0.025669664891222337,-0.025720872524427976,5.120763320563728e-05,0.006038166028186407
2022-11-09,-0.05342552654805732,0.00284370421701792,0.0027899578824496438,5.374633456827638e-05,0.018731672841381886
2022-11-10,-0.025082617293683773,-0.011001016681517572,-0.011051720142006264,5.07034604886919e-05,0.0035173024434595026
2022-11-11,0.025727941401614718,0.026343209335260298,0.026292087417860755,5.112191739954247e-05,0.005609586997712348
2022-11-14,-0.012777856999758641,0.0050293487129736865,0.004975237765823422,5.411094715026464e-05,0.02055473575132318
2022-11-15,0.034697966809840386,0.027656836877751785,0.02760589389811957,5.094297963221434e-05,0.004714898161071672
2022-11-16,0.0010115949647953038,-0.004174553234868432,-0.004227157819707464,5.260458483903212e-05,0.013022924195160589
2022-11-17,-0.032931471782732924,-0.012507455399303893,-0.012558842830166525,5.1387430862632154e-05,0.006937154313160766
2022-11-18,0.0038360272019797303,0.006905944042444181,0.006852418284475416,5.3525757968765016e-05,0.017628789843825068
2022-11-21,-0.01001486706678778,-0.004553792802671333,-0.004604531239475912,5.073843680457864e-05,0.00369218402289318
2022-11-22,-0.03206278946496821,-0.014745947194748144,-0.014796856128749116,5.0908934000972756e-05,0.004544670004863762
2022-11-23,-0.05025309975888781,-0.006471595775120249,-0.006524405785584457,5.2810010464208016e-05,0.014050052321040075
2022-11-24,-0.006960792995754694,-0.006352611101926157,-0.00640393420312608,5.132310119992363e-05,0.006615505999618126
2022-11-25,-0.019280300696183805,0.002306005489192846,0.002255846402350898,5.01590868419479e-05,0.0007954342097394674
2022-11-28,-0.027754188614538045,-0.03724281796028671,-0.03729317812987464,5.036016958793564e-05,0.001800847939678202
2022-11-29,0.0431046350173101,0.009698035377541749,0.009638601274496865,5.943410304488351e-05,0.04717051522441755
2022-11-30,0.027973310961838305,0.0011277646267311078,0.001075834167992608,5.19304587384999e-05,0.00965229369249947
2022-12-01,-0.02845041815269511,0.006751656812230639,0.006701221055775702,5.043575645493656e-05,0.0021787822746827954
2022-12-02,-0.01470258899916177,0.005845053667632889,0.0057929982153178215,5.2055452315068194e-05,0.010277261575340958
2022-12-05,-0.062003848824458974,-0.013775943891344379,-0.013827076867087772,5.113297574339374e-05,0.005664878716968704
2022-12-06,-0.02545551319087247,-0.015147250966914445,-0.015200651344070235,5.340037715578944e-05,0.017001885778947175
2022-12-07,-0.05116559157558764,-0.012177688010645123,-0.012230871113718613,5.3183103073490094e-05,0.01591551536745047
2022-12-08,0.08831759141170603,0.05157570961228193,0.05152327337211555,5.243624016637936e-05,0.01218120083189679
2022-12-09,-0.023583323706440784,-0.006099720011411767,-0.006169166411349877,6.944639993811016e-05,0.09723199969055078
2022-12-12,0.05662271696160093,0.02134308633039704,0.021292353640977858,5.073268941918165e-05,0.0036634470959082473
2022-12-13,0.04670277330781536,0.009557313963730253,0.009503513520195284,5.380044353496949e-05,0.019002217674847437
2022-12-14,0.06023622465890188,-0.0022786886937973816,-0.0023306709484642355,5.1982254666854057e-05,0.00991127333427028
2022-12-15,0.005012143630227284,0.0013020912349254897,0.0012514311423022285,5.066009262326107e-05,0.0033004631163053516
2022-12-16,-0.051509972002821036,7.886418052948513e-05,2.8685156251769296e-05,5.017902427771583e-05,0.0008951213885791598
2022-12-19,-0.030038045863025165,-0.019878214972363098,-0.019928228444667146,5.001347230404834e-05,6.736152024167802e-05
2022-12-20,-0.010518906254871285,0.0010351054778778047,0.0009822267919031653,5.287868597463949e-05,0.01439342987319743
2022-12-21,0.05438376306278392,0.009968224521142127,0.009917901656258367,5.032286488376042e-05,0.0016143244188020801
2022-12-22,0.008814033204316285,0.012983328719843252,0.01293102455612974,5.2304163713511856e-05,0.011520818567559257
2022-12-23,-0.00873702477781757,-0.043274524722342285,-0.04332544281666587,5.0918094323589916e-05,0.004590471617949557
2022-12-26,0.03773539014370386,0.03773539014370386,0.03767610165502106,5.928848868279704e-05,0.04644244341398519
2022-12-27,0.0837782940873586,0.019359235985273976,0.019359235985273976,0.0,0.0
2022-12-28,0.011320421630104383,0.023547190330015566,0.023493326095500637,5.3864234514929514e-05,0.01932117257464757
2022-12-29,0.011955329368589007,-0.003922244493772712,-0.003973724087952922,5.1479594180210337e-05,0.007397970901051679
2022-12-30,-0.0075387235405472985,-0.0018118785144062566,-0.0018625613582549606,5.068284384870407e-05,0.00341421924352032
2023-01-02,-0.0033324681464391714,-0.0033324681464391714,-0.003382896727422121,5.042858098294972e-05,0.0021429049147485904
2023-01-03,-0.06463240367306711,-0.009737294151452691,-0.009737294151452691,0.0,0.0
2023-01-04,-0.006914001470232023,0.043087105828215524,0.043034489098737215,5.261672947830822e-05,0.013083647391541114
2023-01-05,-0.007637742685873805,-0.010126491555545448,-0.010188594996069496,6.210344052404819e-05,0.06051720262024094
2023-01-06,0.04231312548856048,0.03460566914613686,0.03455469093355006,5.0978212586796364e-05,0.004891062933981824
